region_names,intensity_at_surface_ 1,intensity_at_surface_ 2,intensity_at_surface_ 3,intensity_at_surface_ 4,intensity_at_surface_ 5,intensity_at_surface_ 6,intensity_at_surface_ 7,intensity_at_surface_ 8,intensity_at_surface_ 9,intensity_at_surface_10,intensity_at_surface_11,intensity_at_surface_12,intensity_at_surface_13,intensity_at_surface_14,intensity_at_surface_15
L_V1_ROI,19254.0902610092,19637.5009542833,20372.5884432513,21420.9804796958,21724.8413624759,22265.9262319554,23515.0214535889,24323.9307791175,23686.7932450047,22434.4006684168,21156.9994965666,20417.5475749951,20409.237159029,20262.1543872769,18985.6987299728
L_MST_ROI,18782.9928645907,18448.7376827595,18375.3201019162,18552.0497616901,19197.5354127782,20514.2479358612,21791.1633683292,22757.0566092624,21994.8776092031,21114.5790739056,20568.176584398,20242.9586995482,20135.5047038469,19755.4644637676,18560.2121581162
L_V6_ROI,17177.8619831922,17642.5057560333,17943.3504245067,18886.7216236457,20314.206517769,21826.6883311611,22810.0499948796,23262.7452448232,22831.0866686577,22142.1846809384,21254.2930249216,20577.4786440231,19966.9289126684,19703.5794532698,19180.0493604096
L_V2_ROI,18984.8514229617,19224.2113125006,19324.9655203735,20007.6259323629,21105.1553990188,22470.1745361126,23782.7833134234,24412.9758415112,23825.0136405778,22679.6159135686,21545.810172299,20719.2039108387,20344.0692967282,20088.0683116416,19243.0828197504
L_V3_ROI,18818.636883251,19113.6091030658,19194.2130048727,19917.8007005805,21276.1972212347,22990.8797154547,24526.6702716991,25172.2154061201,24553.0750895149,23417.7061410903,22345.0640728734,21588.7794258819,21178.0047467922,21007.5025156166,20155.2343890569
L_V4_ROI,18604.690368099,18644.3612817798,18590.0668973909,19325.1404946073,20702.8493197294,22578.7872027618,24375.0024950654,25207.5509311282,24560.0793329149,23275.7843359915,22277.9789685707,21570.7139149626,21195.0904699213,20975.102477763,20189.6472054069
L_V8_ROI,18820.1938678641,18929.3903638611,19116.9840735167,19956.2372818497,21556.8252108273,23528.9891912633,25425.9291559941,26338.2834019774,25409.3920596777,24241.719287158,23661.6501241199,23238.0010780241,22851.3368301365,22787.4064380647,21766.8697031247
L_4_ROI,17380.192108537,17816.6084535989,17976.8486285504,18406.9542987996,19051.4460285361,19853.1931582392,20533.5118778423,20788.5294296257,20425.0803629685,19882.3938760803,19434.6976965875,19046.654388516,18647.4384421301,18161.1111380428,17508.2015486346
L_3b_ROI,17061.029560077,17720.0113218423,18077.8672076048,18792.5010051779,19869.2561549206,21017.3018308223,21906.5615202693,22273.7935362645,21911.2704171109,21256.685167888,20488.0535844473,19739.6713950696,19158.4420861378,18848.4620099838,18384.9159520838
L_FEF_ROI,16623.3289021232,16110.3961970936,16020.9355297013,16347.8828541033,17098.5283462906,17807.5280727824,18422.3173538199,18620.6466086962,18274.6864192493,18016.3996982222,17847.630531651,17510.7451976658,17116.1546192368,16765.9140077369,16190.350086467
L_PEF_ROI,16501.0737188615,15965.0817077363,15497.8491676546,15690.0961881587,16388.333225348,17316.7546418051,18025.3312794836,18311.4786780014,18106.892431105,17818.9858653186,17706.6509125864,17541.9097556213,17447.8814729306,17271.3389359634,16842.8290269823
L_55b_ROI,16606.3075765772,16387.6320470728,15959.1700141599,16169.7989883413,16792.8520180054,17629.2137702075,18323.5727693243,18493.4130977231,18221.5494899345,17840.5536489758,17547.9338786916,17304.7750277845,17104.9162302453,17022.7624353809,16673.8902928713
L_V3A_ROI,17506.2014845009,17655.3579920265,17591.7512769382,18309.511286538,19901.5709739159,21943.0803665844,23664.3418075689,24410.5522732353,23950.6361472432,22887.2182412531,21823.4517148733,20950.153667152,20447.6929147488,20353.4416379285,19550.1837806633
L_RSC_ROI,17086.4020818847,17147.8506711993,17134.2473052226,17697.1654800665,18397.7618204584,18964.7816517707,19619.2038553801,20041.0619015146,19803.3168750824,19489.0410927037,19350.6601679113,19198.616610249,19051.8505438636,18638.6203369646,17915.4923173951
L_POS2_ROI,18700.4962293495,18784.3065742329,18884.3427021137,19839.7379832559,21410.2278138673,23004.823594069,24090.0705632756,24678.1990191081,24198.2714475074,23233.9202708632,22214.1179457949,21559.2090626634,21390.9416049809,21249.6145667213,20389.4527149362
L_V7_ROI,16982.9979717427,16642.0817076361,16411.71863999,16979.8888741107,18243.6172050986,20195.706928081,21612.4790198897,22403.8493931097,21819.4575047979,20699.2889926266,20011.1850478176,19598.4974259836,19572.5759689686,19518.815253141,18667.4716366425
L_IPS1_ROI,18711.9152053284,19073.2716771397,18967.875671596,19586.3898663047,21046.2910811512,22849.8643540322,24257.1524255255,24674.6171060301,24257.2974551267,23439.1926744202,22373.4973374603,21644.2211567029,21304.8135423846,21013.2153025081,19877.0567729591
L_FFC_ROI,18998.6819686679,18914.0500683038,18785.026578937,19446.600361971,20770.7002828224,22667.0568869641,24515.6757884968,25510.5459017463,24763.272908049,23662.8845679702,23116.9111412184,22746.2202829337,22373.1725962042,22125.4623418206,21257.805556216
L_V3B_ROI,17726.8085582485,17466.988487363,17104.6974381673,17620.5400248879,18945.8110557236,20997.9561115366,22897.5760667195,23894.7324523499,23436.9082195514,22172.5794746892,20914.0335752313,20272.3565244971,20079.90259088,19787.5909305547,18661.1943303298
L_LO1_ROI,18358.0477319635,18357.3384702919,18350.8545644241,19158.3566131259,20522.1509240175,22301.3557686316,23717.3591460737,24399.0235268756,23951.5429654664,22687.8984781696,21655.6354149412,21059.9505855903,20725.1955276907,20515.4852435832,20002.4110908532
L_LO2_ROI,19129.6472876683,18935.0000892921,18543.616427522,18869.7422713497,20131.3412614515,21879.2240079251,23556.935827311,24533.5743392081,23784.3376253237,22531.4870583795,21929.065135588,21604.3720480085,21374.9727472661,21172.5710345571,20450.7386340389
