Inf,0.04168,0.072144,-0.4509,-0.1125,0.29396,0.80486,-0.44263,-0.57789,-0.22757,1.9695,1.117,-0.43947,-0.031916,1.1503,0.50043,1.3385,1.0839,-0.049985,-0.033592,0.20785,-0.58998,0.0082145,-0.80188,1.0851,0.59813,-0.6226,-0.066521,0.42545,-0.30141,-0.39051,-0.6365,0.68344,0.12577,1.0595,1.2321,-0.89872,1.5993,1.054,-0.11639,-0.23153,-0.28996,0.27891,0.65748,0.47272,1.0451,0.71251,0.76776,-1.1801,0.37386,-1.1109,0.57592,-0.5537,-0.20764,-0.6417,0.27992,0.16248,-0.59342,0.55937,0.71896,1.3672,0.48838,0.028936,-1.106,-0.32725,-0.65293,0.33257,-0.28458,0.16568,1.2786,0.71737,0.022394,-0.67108,-0.60882,0.44163,0.14363,-0.96285,-0.18303,-0.40107,0.26075,-0.060596,-1.1211,-1.1877,0.062389,0.3186,0.13162,-0.032039,0.98857,-0.19298,0.67251,1.3179,-0.62919,0.079609,0.081046,0.91634,-1.33,-0.48353,0.0022749,0.067322,0.65765,-0.82066,1.6079,-0.8993,0.17693,1.1555,0.21828,-0.51837,0.029367,-0.58395,-0.81725,-0.29991,-0.26365,0.46727,-0.62544,1.2974,-0.015004,0.073131,-0.65288,0.44164,0.32771,-0.43096,0.1022,0.14904,0.70308,-0.64863,-0.34871,-0.017081,0.25005,-0.0027584,-1.2328,0.044827,0.41784,-0.030342,0.77308,-0.37528,-0.34849,0.063635,-0.99586,-0.87062,0.072537,0.0038062,0.10462,1.5247,-0.26637,-1.2845,-0.6755,-0.37263,-1.2158,-0.32573,-0.40279,-0.066292,-0.43002,0.7211,0.46159,-0.451,0.19312,-0.19541,0.76052,-0.21956,0.96131,-1.0328,-0.18057,-0.49069,-1.3932,0.41313,-0.84449,-0.012876,-1.1289,-0.050182,-1.4701,0.83628,0.10025,0.42292,-0.24594,-0.13695,0.86936,-0.94709,1.2137,0.16908,-0.16736,-0.90755,-1.4037,-1.208,1.2972,0.24697,-1.2514,0.063298,0.25765,-0.42479,-0.16514,0.68355,0.030748,0.30928,-0.045898,0.51015,0.34996,0.66556,-1.0386,1.489,-0.06083
0.04168,Inf,2.1283,0.99466,-1.8592,1.8953,-0.055613,0.46124,-0.29602,-1.9825,-0.053183,0.20873,-1.2421,-1.4034,-0.33135,-1.2185,0.45431,-0.46481,-0.59202,1.8163,1.8001,0.38848,2.3388,-0.78197,0.21568,0.28157,-0.86846,0.58384,0.43868,1.3574,-1.1049,0.60708,-0.96995,1.0103,0.11705,-0.37301,0.5091,0.13726,-0.031062,1.6343,-1.6678,-1.4376,0.4358,0.8507,-1.1251,0.26644,0.15021,0.38087,0.36799,0.54519,-0.19688,-1.0708,-1.211,-1.7334,-1.0007,0.79171,0.87048,-0.3609,0.26542,0.68811,-0.32889,0.71648,-0.36567,-0.29546,-1.0412,0.64236,-1.0467,-0.74071,2.2171,0.16027,0.84572,2.0368,-0.64604,-0.52981,1.0044,-1.2322,0.31426,0.95935,-1.5167,-1.3702,-1.3986,0.078368,-0.25678,-2.0077,0.29428,0.75169,-1.4138,0.36279,-0.39029,0.30619,0.37938,0.19792,-1.7936,1.9635,0.58407,0.077418,-1.3254,1.587,1.6837,-0.35822,0.035851,-0.23183,-0.039674,-1.424,-0.52884,-1.0511,0.25967,0.57191,-1.1503,0.067984,0.41816,0.65509,-1.2743,-0.79494,0.30736,0.46225,1.1179,-1.0959,1.0131,0.21228,-0.78722,2.4803,0.50205,0.67835,0.075161,-1.6916,-1.686,-1.6667,-1.2619,-0.10328,2.1644,0.23328,-0.96125,-0.42843,-1.1674,0.29547,0.67446,-0.56312,-0.70713,2.0289,0.76635,0.33436,-0.107,-1.7601,-0.078544,-0.78857,-0.91817,-0.11624,-1.4938,1.3629,-1.0475,-0.51132,-0.47072,0.012366,0.64133,2.1911,-1.4085,-0.40245,-1.691,0.34756,-0.14828,-1.6572,-1.211,0.30847,1.0122,0.26243,-2.294,0.33681,1.1031,-0.076829,0.43368,2.9069,1.3362,-1.7126,1.5643,-0.66927,-0.4314,-0.085583,2.2476,0.70405,0.30941,0.2463,-0.0964,0.32819,0.826,0.13042,2.1019,0.64085,-1.3001,0.33703,0.37097,-1.2469,1.3358,1.6886,0.017224,1.6534,0.38612,0.52143,-0.14297,-1.434
0.072144,2.1283,Inf,0.80033,-1.4506,1.733,-0.051908,0.4124,-0.29915,-1.8375,-0.0092118,0.34485,-1.189,-1.4679,-0.34795,-1.0065,0.4911,-0.34351,-0.63399,1.4455,1.7132,0.27734,2.7194,-0.88332,0.23449,0.37747,-0.9301,0.46248,0.40118,1.1303,-1.0585,0.66341,-0.88251,0.91842,0.12545,-0.28594,0.41968,0.16889,-0.024935,1.3284,-1.3394,-1.2059,0.56748,0.99852,-0.93763,0.31147,0.16396,0.38893,0.29838,0.6119,-0.26641,-0.93455,-1.3083,-1.7296,-1.0767,0.83742,1.1568,-0.38174,0.31721,0.75731,-0.23651,0.70922,-0.30452,-0.40317,-1.2195,0.50875,-0.88698,-0.63343,1.7317,0.2517,0.89472,1.6021,-0.72337,-0.44613,1.1028,-1.2079,0.20489,0.77858,-1.3777,-1.1828,-1.2731,0.019093,-0.36841,-1.6689,0.26665,0.92497,-1.2174,0.37316,-0.44005,0.3017,0.47119,0.10081,-1.9225,1.7044,0.62184,0.032563,-1.2366,1.3536,2.3787,-0.41416,-0.091157,-0.18066,-0.11547,-1.245,-0.4579,-1.109,0.1753,0.52709,-1.187,-0.014231,0.32235,0.63689,-1.1236,-0.90392,0.30619,0.39318,0.85994,-1.0405,1.0367,0.25962,-0.82346,1.95,0.53533,0.74384,-0.00017759,-1.6839,-1.4746,-1.4263,-1.2079,-0.20693,2.0699,0.26735,-0.74437,-0.36577,-1.2578,0.18938,0.59559,-0.62377,-0.80053,2.9323,0.63833,0.2939,-0.029857,-1.5671,-0.13154,-0.78501,-0.87526,-0.18762,-1.2902,1.0904,-1.2156,-0.60624,-0.43766,-0.040271,0.49285,1.7303,-1.3386,-0.41996,-1.5402,0.41814,-0.2482,-1.4504,-1.1523,0.22826,1.0068,0.13788,-2.0776,0.26993,1.1353,-0.17482,0.52694,2.0918,1.5375,-1.3862,1.1925,-0.57947,-0.44272,0.029598,1.8022,0.56906,0.21582,0.17897,-0.20425,0.35789,0.80785,0.03633,1.5425,0.63055,-1.2295,0.23448,0.35857,-1.3469,1.5645,1.3242,-0.031407,1.4761,0.38383,0.42913,-0.065648,-1.2811
-0.4509,0.99466,0.80033,Inf,-0.97649,0.65748,-0.11226,0.50767,-0.068444,-0.75476,-0.59436,-0.40275,-0.52318,-0.85355,-0.65132,-1.6823,-0.064648,-1.2025,-0.57197,0.9388,0.64606,0.91596,0.89987,-0.045045,-0.23838,0.072743,-0.094586,0.82732,0.33011,1.276,-0.36801,0.55279,-1.4237,0.83942,-0.24617,-0.85734,0.76152,-0.30609,-0.19007,0.89445,-0.84291,-0.73601,0.19319,0.089583,-1.1474,-0.24477,-0.27313,-0.043238,0.90719,-0.01376,0.40664,-1.6322,-0.4228,-0.70779,-0.23017,0.12425,0.33356,0.21638,-0.22264,0.017613,-0.91455,0.088888,-0.51067,0.20083,-0.29501,0.89424,-1.1288,-0.32864,0.86118,-0.40138,0.1289,0.93587,-0.20647,-0.15983,0.47016,-0.86139,1.072,1.3602,-0.55736,-0.97604,-0.89976,0.67245,0.39241,-0.91657,0.11195,0.40197,-0.97297,-0.055051,-0.011684,0.073581,-0.2087,0.91926,-0.88487,0.83616,-0.047477,0.64777,-0.53407,0.95454,0.64023,-0.44507,0.7016,-0.69071,0.55416,-1.0673,-1.0759,-0.56988,0.69927,0.30876,-0.37422,0.74327,0.81708,0.78754,-1.2127,-0.085163,-0.15019,0.62167,0.97344,-0.38971,0.27022,-0.23984,-0.20637,0.84143,0.022933,0.23717,0.65262,-0.58255,-0.75718,-1.1681,-0.82497,0.49053,0.80088,-0.21969,-0.74021,-0.97703,-0.44277,0.75724,0.29224,0.082858,-0.018174,0.81349,0.9834,0.2816,-0.76966,-0.64656,0.36506,-0.13924,-0.55578,0.55276,-0.60345,1.6565,-0.35761,0.11359,-0.61917,-0.062969,1.298,0.83249,-0.77575,-0.69122,-0.71249,-0.23251,0.31408,-0.79741,-0.50994,0.96747,0.25991,0.97939,-0.94463,0.84734,0.56164,0.59445,-0.23246,0.96975,0.48619,-0.84665,1.132,-1.1485,0.0010051,-0.55725,0.84509,1.2778,1.0602,0.80174,0.50799,-0.2262,0.52002,0.81946,1.0054,0.19317,-0.57206,0.37362,0.033473,-0.61661,0.55555,0.97404,-0.13905,0.62441,-0.081544,1.2664,-0.83211,-0.88453
-0.1125,-1.8592,-1.4506,-0.97649,Inf,-1.6949,0.0031462,-0.61461,0.41504,2.0351,-0.048617,-0.14295,1.4504,1.1609,0.15841,1.0421,-0.53626,0.46685,0.44082,-1.7658,-1.4312,-0.57399,-1.454,0.7845,-0.37583,-0.35261,0.79867,-0.84339,-0.66039,-1.2513,1.1516,-0.33052,0.75438,-1.3751,-0.30214,0.31287,-0.37718,-0.24715,-0.074875,-1.3308,2.4406,1.9368,-0.29003,-0.75186,1.0401,-0.3698,-0.32532,-0.58326,-0.38842,-0.63119,0.27907,0.98165,1.2492,1.7619,1.021,-0.6953,-0.66727,0.44382,-0.40732,-0.56321,0.28592,-0.68519,0.48571,0.29292,0.85398,-0.58471,1.1364,0.91622,-1.7957,-0.1652,-0.77166,-2.1508,0.50521,0.69793,-1.038,1.0879,-0.38422,-1.1654,1.6823,1.3708,1.762,0.017009,0.2143,1.7109,-0.55325,-0.50955,1.8184,-0.53369,0.42376,-0.44903,-0.39858,-0.31166,1.2436,-1.929,-0.60859,-0.052596,1.5753,-2.0756,-1.1955,0.19898,-0.0065846,0.12507,0.14009,1.4171,0.42459,0.81534,-0.43823,-0.80819,1.266,-0.1209,-0.63145,-0.45762,1.1348,0.84401,-0.46147,-0.57185,-1.1932,1.2977,-0.91813,-0.33503,0.95403,-1.918,-0.42953,-0.83058,-0.050996,1.5758,1.6083,1.4308,1.0328,0.08577,-1.399,-0.38054,1.3558,0.35241,1.3307,-0.4857,-0.70412,0.60275,0.73575,-1.4223,-0.93323,-0.59438,0.063465,1.8797,0.17497,0.88737,1.2204,0.13989,1.6909,-1.2764,0.76181,0.35056,0.28946,-0.25536,-0.63204,-2.0065,1.0314,0.2417,1.9879,-0.42684,0.069021,2.1776,1.4382,-0.30747,-0.99314,-0.35617,1.8322,-0.36965,-1.0973,0.072291,-0.32421,-1.9049,-1.1789,2.3039,-1.6295,0.65783,0.58039,0.10937,-2.0682,-0.79214,-0.25663,-0.15011,0.042514,-0.43742,-0.74155,-0.09189,-2.6634,-0.80255,1.5586,-0.51767,-0.57036,1.1177,-1.002,-1.6808,-0.27612,-1.7285,-0.57486,-0.46482,0.098153,1.7634
0.29396,1.8953,1.733,0.65748,-1.6949,Inf,0.053984,0.40207,-0.46536,-2.3565,0.21015,0.43374,-1.6858,-1.3053,-0.096331,-0.81765,0.7523,-0.21074,-0.50848,1.555,2.3987,0.2191,1.6583,-1.158,0.4841,0.36993,-1.2285,0.54671,0.58104,1.0173,-1.4322,0.37138,-0.61459,0.98143,0.34985,-0.14039,0.31082,0.40009,0.1406,1.3626,-1.7115,-1.5651,0.42672,1.1731,-0.8433,0.52171,0.37733,0.63493,0.13403,0.79685,-0.48888,-0.73335,-1.6293,-1.9356,-1.408,0.97444,0.88602,-0.57471,0.51077,0.99478,-0.065055,0.94102,-0.37639,-0.53704,-1.2938,0.43258,-0.8668,-0.90132,2.1595,0.40442,1.2103,1.6684,-0.78777,-0.73166,1.1119,-1.0382,0.093229,0.72792,-2.0845,-1.0973,-1.4105,-0.17713,-0.51733,-1.6509,0.43063,0.75443,-1.3389,0.62394,-0.53815,0.46963,0.65475,0.026646,-1.3715,2.0263,0.89548,-0.15996,-1.7184,1.3215,1.5053,-0.19524,-0.20658,0.025013,-0.30119,-1.1622,-0.26342,-0.87327,0.13096,0.6422,-1.6892,-0.12407,0.29802,0.47117,-0.90369,-1.1159,0.59625,0.40426,1.0225,-1.4734,1.3618,0.40915,-1.0396,2.1468,0.5706,0.87399,-0.13606,-2.4386,-1.6318,-1.2193,-1.1708,-0.33472,1.7297,0.44468,-0.93163,-0.18985,-1.4332,0.20249,0.73274,-0.93276,-1.0758,1.6033,0.63894,0.39347,0.14792,-2.3793,-0.33802,-1.1563,-1.1108,-0.40629,-1.9361,0.95067,-1.0613,-0.69815,-0.27844,0.17308,0.46111,2.3483,-1.291,-0.18598,-2.1326,0.61102,-0.34312,-1.8112,-1.7255,0.059539,1.3367,0.068973,-1.7857,0.11807,1.1685,-0.34177,0.69847,2.0494,1.6721,-1.7237,1.2504,-0.40386,-0.72032,0.12027,2.4514,0.51917,0.077128,-0.0052951,-0.3254,0.62324,0.83625,-0.14206,1.7788,0.77332,-1.8063,0.2937,0.59199,-1.2109,1.414,1.432,0.18035,2.5174,0.62312,0.24056,0.11142,-1.3949
0.80486,-0.055613,-0.051908,-0.11226,0.0031462,0.053984,Inf,-0.6612,-0.67145,-0.01575,0.65349,0.45165,-0.23209,-0.10685,0.68522,0.3197,0.66501,0.5291,-0.53573,-0.23079,-0.0072179,-0.34962,-0.058862,-0.15267,0.35366,0.8971,0.001186,0.11728,0.42776,-0.31721,0.12639,-0.67083,0.38418,0.23335,0.50613,0.8334,-0.80561,0.78264,1.8134,-0.33906,-0.057106,-0.066137,0.47276,0.20538,0.52708,0.37051,0.056487,0.23853,-0.61917,-0.18766,-0.32973,0.35482,-0.31094,-0.035891,-0.17619,-0.3953,0.084303,0.20759,-0.077485,0.26647,0.71656,-0.13203,-0.33203,-0.55277,0.052868,-0.69116,0.23373,0.19548,0.0027417,0.40209,0.19529,-0.18921,-0.75521,-0.16547,0.39952,0.12198,-0.4041,0.062406,-0.046594,0.47909,-0.0049108,-0.18853,-0.48539,0.26069,0.019156,0.31875,-0.005891,0.45437,0.065397,0.5711,0.55913,-0.054785,0.14405,-0.089766,0.20516,-0.38165,-0.17723,-0.13687,-0.15915,0.41244,-0.12973,0.78337,-0.088356,0.21194,0.55972,0.58396,-0.25905,-0.44895,-0.23422,-0.10694,-0.025354,0.21735,0.51364,-0.019989,0.47912,0.29376,0.13113,-0.24471,0.063675,-0.32988,0.11109,-0.10752,-0.55783,0.52651,0.12372,-0.043499,0.31309,0.29807,-0.13778,-0.61916,-0.12522,-0.25435,0.2461,0.18865,-0.046818,-0.077573,-0.47269,-0.33058,-0.18523,-0.04088,0.32763,-0.039358,0.53292,0.034307,-0.78845,-0.060854,-0.32046,-0.30966,-0.003463,-0.30758,0.35803,0.18726,0.47637,0.26675,-0.10664,0.018957,-0.18203,0.21387,-0.0026325,0.22139,-0.80399,-0.004876,-0.25429,-0.5984,-0.15254,-0.3585,0.10507,-0.6176,-0.30159,-0.50396,0.29014,0.018943,0.21282,-0.092075,-0.23464,0.64683,-0.60338,0.72272,0.023823,0.34187,-0.13436,-0.46508,-0.6202,0.42726,0.53291,-0.44725,-0.083696,-0.28212,-0.22324,-0.50562,0.28433,0.22115,0.22886,-0.227,0.10019,0.083664,0.0088624,-0.40733,0.40768,0.036223
-0.44263,0.46124,0.4124,0.50767,-0.61461,0.40207,-0.6612,Inf,-0.20643,-0.4799,-0.28506,-0.40588,-0.46437,-0.44572,-0.29277,-0.63825,-0.049451,-0.69632,0.075605,0.61774,0.40546,1.0741,0.42189,-0.15039,0.1889,-0.10124,-0.17366,0.80742,0.46646,0.60246,-0.38528,0.24636,-0.51629,0.64663,0.13549,-0.60025,0.48868,-0.14509,-0.42626,0.55681,-0.47707,-0.42916,-0.18671,0.10067,-0.96432,0.12637,0.40223,0.43101,0.98983,0.67558,-0.084194,-0.71984,-0.25942,-0.4985,-0.28595,0.37354,0.25201,-0.32601,0.53203,-0.13162,-0.58182,0.11501,-0.5089,0.21478,-0.33005,0.52091,-1.0635,-0.46035,0.37697,-0.35024,-0.012156,0.67794,0.30318,-0.11026,0.25602,-0.68989,0.76255,0.46441,-0.39567,-0.97795,-0.7947,0.14842,0.23692,-0.70436,0.8334,-0.0253,-0.80794,0.21545,-0.65208,0.21348,-0.11607,0.54714,-0.37307,0.66902,-0.028048,0.52232,-0.31117,0.74852,0.38825,-0.48208,-0.023218,-0.48421,-0.14805,-0.89597,-0.57359,-0.44271,1.1068,1.3101,-0.35866,0.48187,0.87879,0.036552,-0.86641,-0.30679,0.06547,0.46023,0.23161,-0.23548,0.15491,0.66464,-0.66247,0.53958,0.21541,0.21342,0.11148,-0.40017,-0.70611,-0.78372,-0.36858,0.32313,0.36132,0.63841,-0.81031,-0.45739,-0.54685,0.86723,0.4025,-0.091516,-0.1413,0.39148,0.42019,1.0282,-0.4017,-0.49859,0.11487,-0.25048,-0.54319,0.14531,-0.42061,0.7326,-0.37795,0.04436,-0.38016,0.45644,0.38038,0.42201,-0.093617,-0.33249,-0.62761,0.17424,0.62853,-0.6763,-0.39357,0.7655,0.32321,0.7533,-0.55597,1.0516,0.97977,0.33595,-0.22066,0.44359,0.20921,-0.42626,0.62507,-1.0393,-0.16447,-0.59847,0.51021,0.26961,0.32743,0.42154,0.45109,0.056384,0.049285,0.24804,0.62136,0.80755,-0.45291,0.75527,0.43953,-0.79177,0.053755,0.57745,0.46063,0.38543,0.49358,0.62291,-0.3812,-0.82328
-0.57789,-0.29602,-0.29915,-0.068444,0.41504,-0.46536,-0.67145,-0.20643,Inf,0.40095,-0.66368,-0.33118,0.87852,0.61289,-0.61185,0.044771,-1.0258,-0.24736,0.60724,-0.15372,-0.43022,-0.070839,-0.3019,0.48431,-0.90366,-0.8518,0.33493,-0.69135,-1.268,0.028006,0.20558,0.43306,-0.099801,-0.79924,-1.0317,-0.52446,0.4689,-1.0372,-0.95499,-0.05546,0.37202,0.32601,-0.505,-0.55548,0.090495,-0.95057,-0.6485,-0.98153,0.09566,-0.576,0.84161,-0.0012681,0.7219,0.46518,0.6754,-0.061119,-0.52821,0.21183,-0.58253,-0.3659,-0.47025,-0.0046296,1.0843,0.60041,0.43989,0.48638,0.42489,0.090331,-0.28924,-0.24038,-0.30575,-0.27341,0.684,0.17912,-0.86348,0.50865,0.11565,-0.15504,0.40855,0.1186,0.62111,0.20497,0.67508,0.24769,-0.81073,-0.48772,0.63895,-1.101,0.92182,-1.5153,-0.8366,-0.11148,0.10615,-0.46097,-0.28241,0.096718,0.43854,-0.32809,-0.19155,0.1139,0.50896,-0.46244,0.48667,0.43125,-0.26955,-0.26018,-0.26822,-0.30301,0.78006,-0.11119,-0.4561,-0.29668,-0.0011343,0.40556,-0.83817,-0.89444,-0.15927,0.49778,-0.27831,-0.34388,0.53974,-0.33124,0.34968,-0.97447,-0.10942,0.46927,0.199,0.2324,0.60791,0.72988,-0.16211,-0.39817,0.18023,0.11789,0.59852,-0.38326,0.22896,0.75037,0.50099,-0.29024,-0.67359,-0.75003,-0.44678,0.38777,1.2411,0.35141,1.0262,0.50668,0.33566,-0.086152,0.11154,-0.039225,-0.099895,-0.92873,0.039592,-0.34604,0.34211,0.087101,0.56315,-0.73385,0.44493,0.57322,0.74277,0.22655,-0.16849,0.062478,0.29133,0.055173,-0.48093,0.54295,-0.40936,-0.38537,-0.48204,0.37473,-0.09873,-0.074268,1.4042,-0.40607,-0.48027,-0.39133,0.03437,0.23793,0.57596,-0.86737,-0.7828,0.6094,-0.34178,-0.40676,0.76956,0.14593,-1.1409,0.50446,-0.34007,-0.10522,-0.55772,-0.44351,-0.62058,0.098403,-0.34083,0.62538
-0.22757,-1.9825,-1.8375,-0.75476,2.0351,-2.3565,-0.01575,-0.4799,0.40095,Inf,-0.15191,-0.36393,1.5653,1.2436,0.14307,0.87012,-0.666,0.28963,0.45553,-1.7162,-1.8282,-0.34536,-1.6781,1.0642,-0.44525,-0.39712,1.0722,-0.61915,-0.59516,-1.139,1.43,-0.37324,0.66398,-1.1007,-0.32372,0.20417,-0.32545,-0.33341,-0.097864,-1.3516,2.0422,1.8441,-0.38996,-1.0239,0.87656,-0.45791,-0.36339,-0.61808,-0.21546,-0.75147,0.41013,0.82695,1.5603,2.1474,1.2723,-0.90164,-0.84179,0.54909,-0.49555,-0.81523,0.13956,-0.88278,0.36097,0.47909,1.1448,-0.49485,0.91186,0.94722,-2.1637,-0.36416,-1.0655,-1.9211,0.66277,0.75206,-1.1187,1.0236,-0.18999,-0.88481,2.099,1.2116,1.5488,0.15405,0.40225,1.722,-0.47493,-0.66407,1.4391,-0.58539,0.46031,-0.4326,-0.56785,-0.11982,1.4427,-2.0467,-0.82987,0.10439,1.8654,-1.5846,-1.5488,0.17954,0.14862,0.014041,0.26727,1.2095,0.31419,0.92869,-0.23074,-0.72554,1.549,0.062387,-0.39401,-0.42514,1.004,1.1089,-0.54513,-0.41324,-1.0599,1.4984,-1.203,-0.40602,1.0677,-2.2089,-0.57626,-0.89837,0.11561,2.1883,1.7352,1.2825,1.0416,0.2375,-1.7035,-0.44471,1.0679,0.21254,1.5422,-0.28702,-0.75887,0.80492,1.0066,-1.7264,-0.69608,-0.46025,-0.080182,2.4727,0.26355,1.1093,1.1557,0.30919,1.9803,-1.0451,0.98462,0.59394,0.24406,-0.17862,-0.51951,-2.5093,1.1648,0.18049,2.2272,-0.55762,0.25087,1.9963,1.6402,-0.14146,-1.272,-0.15746,2.0245,-0.19696,-1.15,0.24953,-0.54358,-2.1158,-1.6303,2.04,-1.3797,0.48774,0.64676,-0.066716,-2.333,-0.58638,-0.10929,-0.020485,0.21865,-0.54684,-0.74093,0.054359,-2.0483,-0.80351,1.7293,-0.3854,-0.56794,1.1849,-1.3077,-1.5769,-0.21179,-2.2586,-0.61456,-0.30193,-0.049767,1.4981
