region_names,intensity_at_surface_ 1,intensity_at_surface_ 2,intensity_at_surface_ 3,intensity_at_surface_ 4,intensity_at_surface_ 5,intensity_at_surface_ 6,intensity_at_surface_ 7,intensity_at_surface_ 8,intensity_at_surface_ 9,intensity_at_surface_10,intensity_at_surface_11,intensity_at_surface_12,intensity_at_surface_13,intensity_at_surface_14,intensity_at_surface_15
7Networks_LH_Vis_1,0.154371173581605,0.134530838229176,0.080446345828561,0.0520200083310022,0.106580229139346,0.223576820621234,0.328817542425856,0.38844095902478,0.367868378579315,0.347506619431501,0.375004233319445,0.414884620412138,0.416340568275743,0.452370949913365,0.504079660223842
7Networks_LH_Vis_2,0.216968985356641,0.214050427668936,0.251014849666076,0.30092437400398,0.390673384588216,0.477370157523531,0.57157895532393,0.617074467472107,0.586491473319568,0.535138589974637,0.517730150741187,0.50636872373908,0.473350266555177,0.472040045357331,0.464498949832586
7Networks_LH_Vis_3,0.359618276733994,0.292609939852537,0.208385386564247,0.133798438086706,0.137879495445198,0.230985572459374,0.325533836946201,0.416781578536411,0.344372677150832,0.316720617559963,0.415847614291243,0.497457763300174,0.541256154077936,0.517229322515228,0.467039065621367
7Networks_LH_Vis_4,0.268619974564643,0.364661698580945,0.457871205076333,0.562251516315428,0.680329712939675,0.806831113931149,0.921420229549121,0.959822548332762,0.904601318912069,0.820463920359549,0.737358130707062,0.680307688237393,0.660100025889427,0.6559836518148,0.634423673550231
7Networks_LH_Vis_5,-0.0336865264683893,-0.0285972819396726,0.0225270480503352,0.00904704360232936,-0.115360380335207,-0.265734621307872,-0.31167515903216,-0.318589320883279,-0.327341113246276,-0.377167171809782,-0.441181777928715,-0.415810849762039,-0.306587429000501,-0.280948446647142,-0.365054881505229
7Networks_LH_Vis_6,-0.164749744739742,-0.202828918815708,-0.188759183227609,-0.172877529047946,-0.188593202342345,-0.210002305893528,-0.24331824005841,-0.267748379210411,-0.267529008669865,-0.190347256726622,-0.0694204080466746,0.010115808076259,0.0365807600662834,0.0553695177995017,0.0623584546287516
7Networks_LH_Vis_7,0.211220940430106,0.274745557280078,0.509145986877699,0.608259413454012,0.357547406169766,0.0401625475380331,-0.035017546425458,-0.0582572135449269,-0.0491036778665098,-0.0731291653238522,-0.174095737757813,-0.223631268269228,-0.145552054700887,-0.137785303920799,-0.330787799509078
7Networks_LH_Vis_8,0.241298387988271,0.122881590666438,0.050116746418324,-0.0301966413585443,-0.0379138656510887,0.00752247739816494,0.0519815473974685,0.12251018468736,0.0437097344813041,0.0190346995247817,0.0904936983509191,0.160816043668562,0.202127224288282,0.164752953394433,0.106519198592654
7Networks_LH_Vis_9,-0.0744567265088149,-0.0970303716100513,-0.087892838422351,-0.102064301041986,-0.146890667387678,-0.182747048141606,-0.206481739245044,-0.23400354301176,-0.217451924513348,-0.256502802143935,-0.364968319196003,-0.452442639957653,-0.456437568383473,-0.440969922664557,-0.486435090814077
7Networks_LH_Vis_10,0.266509310957439,0.348615806363057,0.546355750145075,0.665508405448363,0.486260802590557,0.33538425785471,0.341266590827778,0.387767191079758,0.358338517257292,0.255754369802248,0.108497022954011,0.0199793863785741,0.0410087530811242,0.0651563455690558,0.00552254987935933
7Networks_LH_Vis_11,-0.000240999230692336,-0.0689870874770154,-0.10145182224132,-0.0643901586034125,0.0363973196769135,0.132146077121095,0.16148152836941,0.169295896580112,0.145493679683302,0.0679606655735144,0.0574839912607934,0.087967058665082,0.104400282205764,0.143351114023528,0.156356004083732
7Networks_LH_Vis_12,0.0197576839128344,0.0564107751228281,0.0722756152743427,0.103810829597583,0.17694827261959,0.190708599139954,0.122887394323113,0.0771358360636843,0.104745285205447,0.111019102949434,0.0327305977733119,-0.0444194586857129,-0.156559981108125,-0.183579423897597,-0.120583357549615
