trial_num,stimulus,condition
1,MST/MST1/ListA/077a.jpg,new
2,MST/MST1/ListA/055b.jpg,similar
3,MST/MST1/ListA/009b.jpg,similar
4,MST/MST1/ListA/067a.jpg,new
5,MST/MST1/ListA/088a.jpg,new
6,MST/MST1/ListA/020b.jpg,similar
7,MST/MST1/ListA/004b.jpg,similar
8,MST/MST1/ListA/091a.jpg,new
9,MST/MST1/ListA/003b.jpg,similar
10,MST/MST1/ListA/095a.jpg,new
11,MST/MST1/ListA/084a.jpg,new
12,MST/MST1/ListA/071a.jpg,new
13,MST/MST1/ListA/080a.jpg,new
14,MST/MST1/ListA/050b.jpg,similar
15,MST/MST1/ListA/076a.jpg,new
16,MST/MST1/ListA/026a.jpg,old
17,MST/MST1/ListA/065a.jpg,new
18,MST/MST1/ListA/015b.jpg,similar
19,MST/MST1/ListA/092a.jpg,new
20,MST/MST1/ListA/079a.jpg,new
21,MST/MST1/ListA/027b.jpg,similar
22,MST/MST1/ListA/052b.jpg,similar
23,MST/MST1/ListA/056b.jpg,similar
24,MST/MST1/ListA/034b.jpg,similar
25,MST/MST1/ListA/019b.jpg,similar
26,MST/MST1/ListA/031b.jpg,similar
27,MST/MST1/ListA/010a.jpg,old
28,MST/MST1/ListA/035b.jpg,similar
29,MST/MST1/ListA/006b.jpg,similar
30,MST/MST1/ListA/040a.jpg,old
31,MST/MST1/ListA/025a.jpg,old
32,MST/MST1/ListA/028a.jpg,old
33,MST/MST1/ListA/008a.jpg,old
34,MST/MST1/ListA/038a.jpg,old
35,MST/MST1/ListA/045b.jpg,similar
36,MST/MST1/ListA/042a.jpg,old
37,MST/MST1/ListA/057a.jpg,old
38,MST/MST1/ListA/058a.jpg,old
39,MST/MST1/ListA/070a.jpg,new
40,MST/MST1/ListA/093a.jpg,new
41,MST/MST1/ListA/051a.jpg,old
42,MST/MST1/ListA/016b.jpg,similar
43,MST/MST1/ListA/017a.jpg,old
44,MST/MST1/ListA/053a.jpg,old
45,MST/MST1/ListA/062a.jpg,old
46,MST/MST1/ListA/063a.jpg,old
47,MST/MST1/ListA/037a.jpg,old
48,MST/MST1/ListA/044b.jpg,similar
49,MST/MST1/ListA/047a.jpg,old
50,MST/MST1/ListA/014a.jpg,old
51,MST/MST1/ListA/005a.jpg,old
52,MST/MST1/ListA/018b.jpg,similar
53,MST/MST1/ListA/012b.jpg,similar
54,MST/MST1/ListA/041a.jpg,old
55,MST/MST1/ListA/013b.jpg,similar
56,MST/MST1/ListA/069a.jpg,new
57,MST/MST1/ListA/066a.jpg,new
58,MST/MST1/ListA/083a.jpg,new
59,MST/MST1/ListA/061b.jpg,similar
60,MST/MST1/ListA/029b.jpg,similar
61,MST/MST1/ListA/043a.jpg,old
62,MST/MST1/ListA/048b.jpg,similar
63,MST/MST1/ListA/054b.jpg,similar
64,MST/MST1/ListA/060b.jpg,similar
65,MST/MST1/ListA/064a.jpg,old
66,MST/MST1/ListA/046a.jpg,old
67,MST/MST1/ListA/049a.jpg,old
68,MST/MST1/ListA/007a.jpg,old
69,MST/MST1/ListA/032a.jpg,old
70,MST/MST1/ListA/011b.jpg,similar
71,MST/MST1/ListA/074a.jpg,new
72,MST/MST1/ListA/087a.jpg,new
73,MST/MST1/ListA/090a.jpg,new
74,MST/MST1/ListA/002b.jpg,similar
75,MST/MST1/ListA/022a.jpg,old
76,MST/MST1/ListA/081a.jpg,new
77,MST/MST1/ListA/024a.jpg,old
78,MST/MST1/ListA/039b.jpg,similar
79,MST/MST1/ListA/086a.jpg,new
80,MST/MST1/ListA/094a.jpg,new
81,MST/MST1/ListA/075a.jpg,new
82,MST/MST1/ListA/096a.jpg,new
83,MST/MST1/ListA/023a.jpg,old
84,MST/MST1/ListA/073a.jpg,new
85,MST/MST1/ListA/085a.jpg,new
86,MST/MST1/ListA/082a.jpg,new
87,MST/MST1/ListA/036a.jpg,old
88,MST/MST1/ListA/078a.jpg,new
89,MST/MST1/ListA/068a.jpg,new
90,MST/MST1/ListA/072a.jpg,new
91,MST/MST1/ListA/030b.jpg,similar
92,MST/MST1/ListA/021b.jpg,similar
93,MST/MST1/ListA/001a.jpg,old
94,MST/MST1/ListA/089a.jpg,new
95,MST/MST1/ListA/033a.jpg,old
96,MST/MST1/ListA/059b.jpg,similar
